Date,UPROSIM,LTTSIM,LTT,LTTx2,LTTx3,SPY,SPYx2,SPYx3,UPRO,TMF
2019-11-07,,,-0.01862819808,-0.03725639615,-0.05612268947,0.0002279907501,0.0005254259446,0.0007831785995,0.001156260324,0.01813471503
2019-11-08,,,-0.003309523135,-0.00661904627,-0.01016666464,0.003516769782,0.007102984008,0.01064951569,0.01022933509,-0.05416212286
2019-11-11,,,0,0,-0.0002380952381,0.002466091245,0.005001626935,0.007497480085,0.006206108117,-0.01306687164
2019-11-12,,,0.00591542176,0.01183084352,0.01750817004,-0.00190975594,-0.003750067435,-0.00563006147,-0.00470702808,0.0007788161994
2019-11-13,,,0.006264768166,0.01252953633,0.01855620926,0.002107994162,0.004285432769,0.006423188837,0.004892367906,0.01439688716
2019-11-14,,,0.009436706007,0.01887341201,0.02807202278,0.0003236245955,0.0007166936354,0.001070080136,0.001298279779,0.01726121979
2019-11-15,,,-0.002603392868,-0.005206785737,-0.008048273844,0.001455839534,0.002981123513,0.004466724952,0.004051863857,0.03054298643
2019-11-18,,,0.003281257895,0.006562515789,0.009605678445,0.007236310774,0.01454206599,0.02180813867,0.02179176755,-0.001829491401
2019-11-19,,,0.006647335644,0.01329467129,0.01970391169,0.0007376759999,0.001544796444,0.002312234349,0.001737756714,0.005131964809
2019-11-20,,,0.009064571392,0.01812914278,0.02695561894,-0.0002884430485,-0.0005074416526,-0.0007661227964,-0.00141933449,0.02334062728
2019-11-21,,,-0.005162658841,-0.01032531768,-0.01572607176,-0.00371878306,-0.007368121676,-0.01105714283,-0.01073910297,0.03064861012
2019-11-22,,,0.001476337178,0.002952674356,0.004190916297,-0.001608906909,-0.003148369373,-0.004727514377,-0.004948914432,-0.01763485477
2019-11-25,,,0.002921014747,0.005842029494,0.008524949004,0.002223869533,0.00451718351,0.006770814948,0.005775709931,0.002463921155
2019-11-26,,,0.005192315743,0.01038463149,0.01533885199,0.007750192951,0.01556983035,0.0233497852,0.02297017068,0.01018258427
2019-11-27,,,-0.002897434908,-0.005794869815,-0.008930399961,0.002265692313,0.00460082907,0.006896283287,0.006237330423,0.01772679875
2019-11-29,,,-0.00155953228,-0.00311906456,-0.004916692078,0.004457463067,0.008984370578,0.01347159555,0.0130172013,-0.00956284153
2019-12-02,,,-0.01438837226,-0.02877674453,-0.04340321203,-0.003708634462,-0.007347824479,-0.01102669704,-0.01040232523,-0.007586206897
2019-12-03,,,0.02256473006,0.04512946012,0.06745609494,-0.008494798129,-0.01692015181,-0.02538518804,-0.02566084403,-0.03856845031
2019-12-04,,,-0.01199844314,-0.02399688629,-0.03623342467,-0.006706456167,-0.01334346789,-0.02002016215,-0.02046644455,0.0603541742
2019-12-05,,,-0.002776005777,-0.005552011554,-0.008566112569,0.006170247133,0.01240993871,0.01860994775,0.01781665047,-0.02794819359
2019-12-06,,,-0.006530402296,-0.01306080459,-0.01982930213,0.00179798369,0.003665411824,0.005493157418,0.005887969446,-0.01437587658
2019-12-09,,,0.003745931362,0.007491862723,0.01099969885,0.00913402987,0.01833750418,0.02750129596,0.02641987027,-0.01778726432
2019-12-10,,,0.002143030528,0.004286061057,0.006190996347,-0.003144154731,-0.006218865017,-0.009333257842,-0.008939580764,0.00688156465
2019-12-11,,,0.006004020671,0.01200804134,0.01777396678,-0.001115075825,-0.002160707206,-0.003246021126,-0.003888024883,-0.001798561151
2019-12-12,,,-0.0177683877,-0.03553677539,-0.05354325833,0.00283864383,0.005746732104,0.008615137839,0.008430913349,0.02414414414
2019-12-13,,,0.01251831965,0.0250366393,0.03731686371,0.00861904459,0.01730753362,0.02595634012,0.02570057284,-0.04855735398
2019-12-16,,,-0.0104251179,-0.0208502358,-0.03151344894,0.0005991233879,0.00126769122,0.001896576513,0.001660377358,0.03291420118
2019-12-17,,,-0.001292369674,-0.002584739347,-0.004115204259,0.006870036556,0.01380951756,0.02070931602,0.02094635322,-0.02649480845
2019-12-18,,,-0.006312157015,-0.01262431403,-0.01917456628,0.0002190923318,0.000507629108,0.0007564833445,0.000147601476,-0.004045605002
2019-12-19,,,0.001774346314,0.003548692629,0.005084943705,0.00006258409738,0.0001946126392,0.0002869586413,-0.000147579693,-0.02474150665
2019-12-20,,,-0.0002743617864,-0.0005487235727,-0.001061180597,0.004099001846,0.008267448137,0.01239621189,0.01195571956,0.004543733434
2019-12-23,,,-0.002462175465,-0.004924350931,-0.007624621634,-0.0005297600499,-0.0009900756553,-0.0014900738,0.01516919487,0.001884658877
2019-12-24,,,0.004215826083,0.008431652166,0.01240938301,0.001527764787,0.003124974018,0.004682500709,0.002873563218,-0.006019563582
2019-12-26,,,0.0002972509337,0.0005945018674,0.000653657563,0.00003113131187,0.0001317070682,0.0001926002848,-0.001719197708,0.007948523846
2019-12-27,,,0.00441170779,0.00882341558,0.01299702813,0.005323288609,0.01071602166,0.01606907218,0.01463834673,0.007510326699
2019-12-30,,,-0.005242549486,-0.01048509897,-0.0159657437,-0.0002477240354,-0.0004260036264,-0.0006439657571,-0.0004243281471,0.003354453969
2019-12-31,,,-0.005297068188,-0.01059413638,-0.0161292998,-0.005513225547,-0.01095700665,-0.01644047029,-0.01655582284,-0.01002971768
2020-01-02,,,0.006806896351,0.0136137927,0.02018259381,0.002429301109,0.004928046662,0.007387109675,0.007338129496,-0.03039399625
2020-01-03,,,0.01565850209,0.03131700418,0.04673741103,0.009351892127,0.0187732287,0.02815488273,0.02699614341,0.03444272446
2020-01-06,,,-0.00508307713,-0.01016615426,-0.01548732663,-0.007572259673,-0.0150750749,-0.02261757267,-0.02169680111,0.04414515526
2020-01-07,,,-0.004123388984,-0.008246777968,-0.01260826219,0.003815018145,0.007699480734,0.01154426078,0.01037816321,-0.01540666428
2020-01-08,,,-0.009121165036,-0.01824233007,-0.02760159035,-0.00281176616,-0.005554087875,-0.008336092131,-0.008723793443,-0.01491994178
2020-01-09,,,0.004874988488,0.009749976976,0.01438687023,0.005329532426,0.0107285093,0.01608780363,0.01547196593,-0.01920945696
2020-01-10,,,0.008001760412,0.01600352082,0.023767186,0.00678070581,0.01363085606,0.02044132378,0.02040816327,0.009792843691
2020-01-13,,,-0.003339017416,-0.006678034832,-0.01025514749,-0.002877697842,-0.005685951239,-0.008533887176,-0.008493150685,0.02573666542
2020-01-14,,,0.005752561241,0.01150512248,0.01701958849,0.006877283473,0.01382401139,0.02073105677,0.02017131804,-0.01018181818
2020-01-15,,,0.00578982292,0.01157964584,0.01713137352,-0.001524622656,-0.002979800867,-0.004474661618,-0.004739978332,0.01653196179
2020-01-16,,,-0.003049028666,-0.006098057332,-0.009385181236,0.002259887006,0.004589218456,0.006878867366,0.00693971969,0.01987712324
2020-01-17,,,-0.008469088122,-0.01693817624,-0.0256453596,0.008318352174,0.01670614879,0.02505426287,0.02432432432,-0.01063075833
2020-01-21,,,0.01203691626,0.02407383251,0.03587265353,0.003112534752,0.006294513948,0.009436810604,0.009366754617,-0.02399713467
2020-01-22,,,0.002893076805,0.005786153611,0.008441135178,-0.001958126224,-0.003846808003,-0.005775172322,-0.005620180369,0.02935779817
2020-01-23,,,0.007161140924,0.01432228185,0.02124532753,0.0001207364926,0.0003109174297,0.000461415827,0.0005257623554,0.01033868093
2020-01-24,,,0.009186307591,0.01837261518,0.02732082754,0.001146858212,0.002363160869,0.003539780986,0.002101944298,0.02011291461
2020-01-27,,,0.0130907295,0.02618145901,0.03903409327,-0.008893042325,-0.01771664021,-0.02657992063,-0.02687467226,0.02455897613
2020-01-28,,,-0.006819583586,-0.01363916717,-0.020696846,-0.01602944308,-0.03198944171,-0.04798912288,-0.04782432979,0.04692775152
2020-01-29,,,0.007834239291,0.01566847858,0.02326462263,0.01047913447,0.02102771338,0.03153660975,0.03098471986,-0.02386326991
2020-01-30,,,0.004574300034,0.009148600068,0.01348480486,-0.0008259659213,-0.001582487398,-0.002378691415,-0.002607383011,0.02841096796
2020-01-31,,,0.002585161297,0.005170322595,0.007517388654,0.003245361582,0.006560167609,0.009835291096,0.008668134287,0.001927401221
2020-02-03,,,0.003038144762,0.006076289524,0.008876339047,-0.01815795898,-0.03624647352,-0.0543746706,-0.05374437321,0.02564924655
2020-02-04,,,-0.01485863085,-0.0297172617,-0.0448139878,0.00742858919,0.01492662282,0.02238497392,0.02191148912,-0.001875586121
2020-02-05,,,-0.008358101986,-0.01671620397,-0.0253124012,0.01524126867,0.03055198178,0.04582301235,0.04556354916,-0.0413404322
2020-02-06,,,0.003658598801,0.007317197603,0.01073770117,0.01154804595,0.02316553634,0.0347433442,0.03386400432,-0.03201568115
2020-02-07,,,0.01237542734,0.02475085468,0.03688818677,0.003364777985,0.006799000414,0.0101935403,0.01030927835,0.01417482281
2020-02-10,,,0.003920456424,0.007840912848,0.01152327403,-0.005329660459,-0.01058987647,-0.01588977503,-0.01537070524,0.03560732113
2020-02-11,,,-0.005286302712,-0.01057260542,-0.01609700338,0.0074653823,0.01500020904,0.02249535325,0.02190738554,0.008676092545
2020-02-12,,,-0.007065576899,-0.0141311538,-0.02143482594,0.001732998685,0.003535441815,0.005298202405,0.00513478819,-0.01624721249
2020-02-13,,,0.003030663694,0.006061327389,0.008853895845,0.006442760842,0.01295496613,0.01942748888,0.01877394636,-0.01457253886
2020-02-14,,,0.005598133279,0.01119626656,0.0165563046,-0.001066919566,-0.002064394688,-0.003101552349,-0.003760812335,0.01084456129
2020-02-18,,,0.006832269773,0.01366453955,0.02025871408,0.001602088649,0.003273621742,0.004905472296,0.004907512269,0.0133289987
2020-02-19,,,-0.001799923527,-0.003599847054,-0.005637865819,-0.002577014218,-0.005084583992,-0.007631836305,-0.007888805409,0.01924927815
2020-02-20,,,0.008056601588,0.01611320318,0.02393170952,0.004781278769,0.009632001983,0.01444304266,0.01426227439,0.0006295247088
2020-02-21,,,0.009603378045,0.01920675609,0.0285720389,-0.004108293433,-0.008147142421,-0.01222567395,-0.01306620209,0.0232777603
2020-02-24,,,0.0150701521,0.0301403042,0.04497236107,-0.01029826384,-0.02052708323,-0.03079558516,-0.03076535115,0.02735936059
2020-02-25,,,0.006282995254,0.01256599051,0.01861089052,-0.03316540722,-0.06626137,-0.09939701531,-0.1000390269,0.04458408139
2020-02-26,,,0.001493029934,0.002986059867,0.004240994563,-0.03030209044,-0.06053473644,-0.09080706497,-0.09063313096,0.01747350329
2020-02-27,,,0.002528897022,0.005057794043,0.007348595827,-0.003678234447,-0.00728702445,-0.01093549699,-0.01096804959,-0.01576576577
2020-02-28,,,0.02092145508,0.04184291017,0.06252627002,-0.0449117175,-0.08975399055,-0.1346359461,-0.1361298618,0.03003432494
2020-03-02,,,0.004287887146,0.008575774292,0.0126255662,-0.004201539444,-0.008333634444,-0.01250541198,-0.006697674419,0.04748680922
2020-03-03,,,0.003447614405,0.00689522881,0.01010474798,0.04330655505,0.08668255455,0.1300188715,0.1211837423,-0.003711558855
2020-03-04,,,-0.001221719566,-0.002443439131,-0.003903253935,-0.02863243715,-0.05719542986,-0.08579810511,-0.08503174073,0.04789781799
2020-03-05,,,0.01219905109,0.02439810219,0.03635905804,0.04203304023,0.08413552491,0.1261983271,0.125798795,-0.03224987303
2020-03-06,,,0.06201625734,0.1240325147,0.1858106768,-0.03324170556,-0.06641396667,-0.09962591032,-0.1003892313,0.07215953818
2020-03-09,,,0.04191089084,0.08382178167,0.1254945773,-0.01653111155,-0.03299277866,-0.04949412831,-0.04993690283,0.1566324033
2020-03-10,,,-0.05496174498,-0.10992349,-0.1651233302,-0.07809453372,-0.156119623,-0.2341843948,-0.2335863378,0.09119763013
2020-03-11,,,-0.009221380786,-0.01844276157,-0.0279022376,0.05174488568,0.1035592158,0.1553338634,0.1579598911,-0.1607523754
2020-03-12,,,-0.01245942935,-0.0249188587,-0.03761638329,-0.0487483531,-0.09742726175,-0.1461458529,-0.147316656,-0.1106746765
2020-03-13,,,-0.02470780268,-0.04941560536,-0.07436150327,-0.09567721242,-0.1912849804,-0.2869324309,-0.2901203611,0.02078461938
2020-03-16,,,0.04936184968,0.09872369937,0.1478474538,0.08548627625,0.1710419969,0.2565580351,0.2776404097,-0.0600661746
2020-03-17,,,-0.05283749048,-0.105674981,-0.1587505667,-0.1094237338,-0.2187780233,-0.3281719952,-0.3494608792,0.1676144056
2020-03-18,,,-0.06045008903,-0.1209001781,-0.1815883623,0.05399207838,0.1080536012,0.1620754415,0.1865703357,-0.1792671614
2020-03-19,,,0.03064365517,0.06128731033,0.09169287026,-0.05063291139,-0.1011963783,-0.1517995278,-0.1532951289,-0.1814071772
2020-03-20,,,0.03425956833,0.06851913665,0.1025406097,0.002125,0.004319444444,0.006474206349,-0.006345177665,0.09699689334
2020-03-23,,,0.04326467145,0.0865293429,0.1295559191,-0.04868820423,-0.09730696402,-0.1459654063,-0.1358024691,0.2035871617
2020-03-24,,,0.001071191767,0.002142383534,0.002975480063,-0.02556818182,-0.05106691919,-0.07660533911,-0.08226600985,0.1275816993
2020-03-25,,,-0.01087911009,-0.02175822018,-0.03287542551,0.09060327428,0.181275993,0.2719090292,0.2796564681,-0.05471829353
2020-03-26,,,0.004651809753,0.009303619507,0.01371733402,0.01497018301,0.03000981047,0.04500975539,0.03649328859,-0.01226391955
2020-03-27,,,0.01280613061,0.02561226122,0.03818029659,0.05838972406,0.1168488926,0.1752683785,0.1744233104,0.0156444003
2020-03-30,,,0.009268256929,0.01853651386,0.02756667555,-0.0297856049,-0.05950176536,-0.08925760835,-0.09028256375,0.07897310513
2020-03-31,,,-0.0132479495,-0.02649589899,-0.03998194373,0.03247573199,0.06502090842,0.09752640231,0.09772727273,-0.02469975074
2020-04-01,,,0.01498645705,0.02997291409,0.0447212759,-0.01490540799,-0.02974137153,-0.04461701761,-0.04658385093,-0.02160780669
2020-04-02,,,0.004314305199,0.008628610397,0.01270482036,-0.04500484966,-0.08994025488,-0.1349153426,-0.1335504886,0.04013298504
2020-04-03,,,0.009209073923,0.01841814785,0.02738912653,0.02307536055,0.04622016555,0.06932528801,0.06850459482,0.01757990868
2020-04-06,,,-0.01255488752,-0.02510977504,-0.03790275779,-0.01445419529,-0.02883894614,-0.04326337952,-0.04300234558,0.009199012789
2020-04-07,,,-0.007822347806,-0.01564469561,-0.02370513866,0.0671662839,0.1344020122,0.201598058,0.2022058824,-0.008670520231
2020-04-08,,,-0.006047732902,-0.0120954658,-0.01838129394,0.001019406479,0.002108257402,0.003157425786,0,-0.0331912985
2020-04-09,,,0.003612443953,0.007224887906,0.01059923662,0.03356843812,0.06720632069,0.1008045207,0.1015970099,-0.01902110879
2020-04-13,,,-0.006619472255,-0.01323894451,-0.020096512,0.01521731197,0.03050406839,0.04575114227,0.04534238125,-0.0002364625207
2020-04-14,,,-0.003385832371,-0.006771664743,-0.01039559235,-0.009130122214,-0.01819079998,-0.02729116029,-0.02921215698,-0.02223273415
2020-04-15,,,0.02558368334,0.05116736668,0.07651295479,0.02949285352,0.05905515147,0.08857776689,0.09088145897,-0.00145137881
2020-04-16,,,0.01144515007,0.02289030014,0.03409735497,-0.02124810599,-0.04242676754,-0.06364511163,-0.0643633324,0.07703488372
2020-04-17,,,-0.01517797592,-0.03035595184,-0.04577202299,0.004824308756,0.009718061956,0.01457213262,0.01459201906,0.03351327036
2020-04-20,,,0.008459818916,0.01691963783,0.02514136151,0.02701540666,0.05410025777,0.08114542634,0.08159671265,-0.04113166485
2020-04-21,,,0.01384301382,0.02768602765,0.04129094623,-0.01761791795,-0.03516639145,-0.05275454749,-0.05373134328,0.02564684521
2020-04-22,,,-0.01049627082,-0.02099254163,-0.03172690769,-0.03036329415,-0.06065714386,-0.0909906761,-0.09234298824,0.03518477539
2020-04-23,,,0.002532423721,0.005064847442,0.007359175925,0.02219455025,0.04445854494,0.0666828571,0.06761453397,-0.02885848653
2020-04-24,,,0.003965819015,0.00793163803,0.01165936181,-0.00007165890362,-0.00007387336279,-0.0001157703617,-0.001183782184,0.01540832049
2020-04-27,,,-0.01380630235,-0.02761260471,-0.0416570023,0.01393865558,0.02794675561,0.0419151731,0.04237037037,0.008887925428
2020-04-28,,,0.008450933484,0.01690186697,0.02511470521,0.01441848959,0.02890642363,0.04335467513,0.0440591245,-0.0573700043
2020-04-29,,,-0.005624756331,-0.01124951266,-0.01711236423,-0.004598502003,-0.009127559562,-0.01369629966,-0.01470187857,0.03464782311
2020-04-30,,,-0.003847996434,-0.007695992868,-0.01178208454,0.02617856018,0.0524265648,0.07863488689,0.07736943907,-0.0154218991
2020-05-01,,,-0.0005755433769,-0.001151086754,-0.001964725369,-0.009310732922,-0.0185520214,-0.02783299242,-0.02795588612,-0.0324457373
2020-05-04,,,-0.002727224393,-0.005454448786,-0.008419768417,-0.0264734233,-0.05287740215,-0.07932106355,-0.08021108179,0.02220166512
2020-05-05,,,-0.006128487012,-0.01225697402,-0.01862355627,0.002758230489,0.005585905423,0.008373897816,0.01061388411,-0.01221719457
2020-05-06,,,-0.01515283234,-0.03030566469,-0.04569659227,0.009239341256,0.01854812696,0.02781723012,0.02668180528,-0.02038479157
2020-05-07,,,0.017526276,0.03505255201,0.05234073277,-0.006778713442,-0.01348798244,-0.02023693398,-0.01990599945,-0.04863221884
2020-05-08,,,-0.01143593676,-0.02287187352,-0.03454590551,0.01206684257,0.02420312958,0.03629973405,0.03554301834,0.04964364709
2020-05-11,,,-0.01028009476,-0.02056018951,-0.03107837951,0.0165461624,0.03316176925,0.04973769356,0.04903296105,-0.03793022711
2020-05-12,,,0.01169422943,0.02338845887,0.03484459306,0.0002051702913,0.0004797850271,0.0007147172232,0.001558036874,-0.02482355804
2020-05-13,,,0.007989809298,0.0159796186,0.02373133266,-0.01993162393,-0.03979380342,-0.05969566545,-0.06144672025,0.03044671824
2020-05-14,,,0.01024429553,0.02048859107,0.03049479137,-0.01768584086,-0.03530223728,-0.05295831624,-0.05165745856,0.01961734076
2020-05-15,,,-0.004251692276,-0.008503384552,-0.01299317207,0.01196732955,0.02400410354,0.03600119499,0.03641130207,0.03135391924
2020-05-18,,,-0.02375841634,-0.04751683268,-0.07151334425,0.00459697512,0.009263394685,0.01389013171,0.01180438449,-0.008982035928
2020-05-19,,,0.003973007364,0.007946014728,0.01168092685,0.03045968981,0.06098882407,0.09147827579,0.0925,-0.06530327678
2020-05-20,,,0.007043078038,0.01408615608,0.02089113887,-0.01027118644,-0.02047292844,-0.03071435297,-0.03076531909,0.01193436101
2020-05-21,,,0.0005227091449,0.00104541829,0.001330032196,0.01698804672,0.03404553788,0.0510633465,0.05036726128,0.007125307125
2020-05-22,,,0.004733854576,0.009467709151,0.01396346849,-0.006903984104,-0.01373852376,-0.02061274596,-0.02172827173,0.007806782142
2020-05-26,,,-0.01199599863,-0.02399199727,-0.03622609114,0.001899077591,0.003867599626,0.005796439122,0.005361245851,0.01694504962
2020-05-27,,,0.001297823791,0.002595647581,0.003655376134,0.01232060655,0.02471065755,0.03706102601,0.03834433723,-0.03808616996
2020-05-28,,,-0.007986396348,-0.0159727927,-0.02419728428,0.01487896215,0.02982736875,0.0447360928,0.04377598435,-0.004949269983
2020-05-29,,,0.01192822961,0.02385645922,0.0355465936,-0.001844957665,-0.003620470885,-0.005435666645,-0.004920337395,-0.01293210644
2020-06-01,,,-0.008257869047,-0.01651573809,-0.02501170238,0.004455886721,0.008981217887,0.01346686651,0.01177301625,0.01889644747
2020-06-02,,,-0.003652129343,-0.007304258687,-0.01119448327,0.004041798107,0.008153040659,0.01222460067,0.01326506865,-0.01730959446
2020-06-03,,,-0.01304735856,-0.02609471713,-0.03938017093,0.008280150548,0.01662974554,0.02493965799,0.02526412494,-0.01107196779
2020-06-04,,,-0.01361779224,-0.02723558449,-0.04109147197,0.01330823163,0.0266859077,0.04002390123,0.04032258065,-0.04045801527
2020-06-05,,,-0.01021626838,-0.02043253677,-0.03088690039,-0.00262668973,-0.005183935016,-0.007780862842,-0.009689922481,-0.04295942721
2020-06-08,,,0.004379413333,0.008758826667,0.01290014476,0.0256294964,0.05132843725,0.07698769556,0.07697325506,-0.02216680521
2020-06-09,,,0.01335609797,0.02671219594,0.03983019867,0.01208743033,0.02424430509,0.03636149732,0.03755299818,0.01133465571
2020-06-10,,,0.01167495546,0.02334991092,0.03478677115,-0.007456683168,-0.01484392189,-0.02227084316,-0.02179412337,0.03390305408
2020-06-11,,,0.02205265007,0.04410530015,0.06591985498,-0.005579974438,-0.01109050443,-0.01664071697,-0.01730654466,0.04444444444
2020-06-12,,,-0.008982208543,-0.01796441709,-0.02718472087,-0.05764890282,-0.1152283612,-0.1728475021,-0.1746963563,0.05630513752
2020-06-15,,,0.0002844773426,0.0005689546851,0.0006153367896,0.01197564951,0.02402074347,0.03602615489,0.03654648026,-0.02652910833
2020-06-16,,,-0.0153014337,-0.0306028674,-0.04614239634,0.00933565629,0.01874075702,0.02810617522,0.02815901562,0.002523340903
2020-06-17,,,0.003069645891,0.006139291783,0.008970842436,0.01924767953,0.03856480351,0.05784224494,0.05730724971,-0.04429901837
2020-06-18,,,0.01120479431,0.02240958862,0.0333762877,-0.004153885481,-0.008238326517,-0.01236245009,-0.01306051371,0.007900974454
2020-06-19,,,-0.001664574177,-0.003329148355,-0.00523181777,0.000385034974,0.0008395143925,0.001254311271,0.001323334804,0.03109485236
2020-06-22,,,0.001262907207,0.002525814413,0.003550626381,-0.01007120405,-0.02007296366,-0.03011440581,-0.01762114537,0.002787633046
2020-06-23,,,-0.004404476597,-0.008808953195,-0.01345152503,0.006415241058,0.01289992656,0.01934492952,0.02130044843,-0.0002527167046
2020-06-24,,,0.008145933667,0.01629186733,0.02419970576,0.004603695834,0.009276836113,0.01391029385,0.01273326015,-0.0187057634
2020-06-25,,,0.004946559824,0.009893119649,0.01460158424,-0.02550873257,-0.05094802071,-0.07642699138,-0.07565575547,0.02988150438
2020-06-26,,,0.008144463014,0.01628892603,0.02419529381,0.01072051038,0.02151046519,0.03226073747,0.03048780488,0.008754377189
2020-06-29,,,-0.002907073839,-0.005814147678,-0.008959316755,-0.02375142346,-0.04743340247,-0.07115506403,-0.0714610833,0.03322588644
2020-06-30,,,-0.004076609237,-0.008153218474,-0.01246792295,0.01469755041,0.02946454526,0.04419185757,0.04460784314,-0.01199904008
2020-07-01,,,-0.003680923015,-0.007361846031,-0.01128086428,0.01280956447,0.02568857339,0.03852789977,0.04082590333,-0.01238766092
2020-07-02,,,0.000289279089,0.0005785581781,0.0006297420291,0.007004799585,0.01407904361,0.0211136051,0.01848512173,-0.004918839154
2020-07-06,,,-0.00166705766,-0.003334115321,-0.005239268219,0.005506891666,0.01108322778,0.01661988135,0.01593625498,0.001730103806
2020-07-07,,,0.009872833208,0.01974566642,0.02938040439,0.01543733786,0.03094412016,0.04641121993,0.04662309368,-0.01258327165
2020-07-08,,,-0.0002318749411,-0.0004637498823,-0.0009337200615,-0.01031383063,-0.02055821681,-0.03084228553,-0.03164029975,0.04222888556
2020-07-09,,,0.01483250626,0.02966501251,0.04425942353,0.007648671043,0.01536678653,0.02304521948,0.02321582115,-0.01246703428
2020-07-10,,,-0.003792316706,-0.007584633411,-0.01161504535,-0.005692959706,-0.01131647497,-0.01697967277,-0.01701680672,0.04685603302
2020-07-13,,,-0.00138918852,-0.00277837704,-0.004405660797,0.01021057319,0.02049059083,0.03073092592,0.0307758068,-0.01461038961
2020-07-14,,,0.006584903421,0.01316980684,0.01951661502,-0.008658962814,-0.01724848118,-0.02587768209,-0.02612481858,0.00941397976
2020-07-15,,,-0.005396928208,-0.01079385642,-0.01642887986,0.01295896328,0.02598737101,0.0389760962,0.0383223334,0.00466309163
2020-07-16,,,0.005482597748,0.0109651955,0.016209698,0.009187256992,0.01844395843,0.02766097733,0.02788599549,-0.01647714087
2020-07-17,,,-0.004707718282,-0.009415436564,-0.01436125008,-0.003293459686,-0.006517474928,-0.009781172709,-0.009974067425,0.01675318546
2020-07-20,,,0.002340171827,0.004680343653,0.006782420242,0.002899092864,0.005867630173,0.008796484943,0.008664114447,-0.007426317011
2020-07-21,,,0.001187860259,0.002375720518,0.003325485539,0.008081561606,0.01623256766,0.02434389117,0.02397123452,0.006780453589
2020-07-22,,,0.00411166214,0.00822332428,0.01209689118,0.002127528367,0.004324501179,0.00648179145,0.006047600468,0.003483511379
2020-07-23,,,0.007231112592,0.01446222518,0.02145524254,0.00569213255,0.01145370954,0.017175604,0.01764591817,0.008794260588
2020-07-24,,,0.001675895166,0.003351790332,0.00478959026,-0.01193171388,-0.02379398332,-0.0356959353,-0.03620426829,0.03349392062
2020-07-27,,,-0.002460157849,-0.004920315698,-0.007618568786,-0.006440426059,-0.01281140767,-0.01922207183,-0.01858442072,0.003107658158
2020-07-28,,,0.005776140557,0.01155228111,0.01709032643,0.007292445774,0.01465433599,0.02197654367,0.02074939565,-0.02102235008
2020-07-29,,,-0.00361419526,-0.007228390519,-0.01108068102,-0.006342429305,-0.01261541417,-0.01892808157,-0.01835405565,0.02825497288
2020-07-30,,,0.008950026007,0.01790005201,0.02661198278,0.01229878258,0.0246670096,0.03699555408,0.03638922396,-0.004396570675
2020-07-31,,,-0.0001484980876,-0.0002969961752,-0.0006835895009,-0.003567913386,-0.007066382327,-0.01060453381,-0.01066925315,0.0200927357
2020-08-03,,,-0.008032451391,-0.01606490278,-0.02433544941,0.007902210149,0.01587386474,0.0238058368,0.0237254902,-0.004329004329
2020-08-04,,,0.01042706523,0.02085413045,0.03104310044,0.006952100943,0.01397364633,0.02095550918,0.02030262402,-0.0252173913
2020-08-05,,,-0.00485482737,-0.009709654741,-0.01480257735,0.003862647891,0.007794740226,0.01168715002,0.01126337526,0.04103479037
2020-08-06,,,0.003194976848,0.006389953696,0.009346835305,0.006210991941,0.01249142833,0.01873218217,0.01893447188,-0.02592116538
2020-08-07,,,-0.005535307009,-0.01107061402,-0.01684401627,0.006684532233,0.01343850891,0.02015280305,0.02040444525,0.01649439191
2020-08-10,,,-0.003360227719,-0.006720455437,-0.01031877839,0.0007178536177,0.00150515168,0.002252767202,0.001963935012,-0.02596278667
2020-08-11,,,-0.01831644988,-0.03663289977,-0.05518744489,0.00298891114,0.006047266724,0.009065939768,0.008909479686,-0.01132829853
2020-08-12,,,-0.003345763249,-0.006691526499,-0.01027538499,-0.008254611556,-0.01643977867,-0.02466462832,-0.02384316496,-0.03302628623
2020-08-13,,,-0.01066294727,-0.02132589453,-0.03222693704,0.01394230769,0.02795405983,0.04192612943,0.04052831554,-0.0281133829
2020-08-14,,,-0.001599726499,-0.003199452997,-0.005037274734,-0.001807728781,-0.003546013118,-0.005323979995,-0.004347070075,-0.0289266077
2020-08-17,,,0.003224258214,0.006448516428,0.009434679404,0.00002968856693,0.0001288215783,0.00018827205,-0.0006985679357,-0.01698670606
2020-08-18,,,0.004491230797,0.008982461594,0.01323559715,0.003176582354,0.006422609152,0.00962895341,0.009786787836,0.01126972201
2020-08-19,,,-0.00332545432,-0.00665090864,-0.0102144582,0.002160338552,0.004390121548,0.006580222004,0.005711318795,0.02005943536
2020-08-20,,,0.007656637307,0.01531327461,0.02273181668,-0.004163713678,-0.008257982912,-0.01239193469,-0.01152985717,-0.01699441612
2020-08-21,,,0.004005205485,0.00801041097,0.01177752122,0.003113601993,0.00629664843,0.009440012327,0.009052924791,0.02667325265
2020-08-24,,,0.0005952812338,0.001190562468,0.001547748463,0.003547357219,0.007164158882,0.01074127801,0.01035196687,0.01804185711
2020-08-25,,,-0.007539025788,-0.01507805158,-0.0228551726,0.01013314481,0.02033573406,0.03049864078,0.03056693989,-0.006616257089
2020-08-26,,,-0.003712031747,-0.007424063494,-0.01137419048,0.003499358451,0.007068161346,0.0105972817,0.01010770505,-0.02212178877
2020-08-27,,,-0.0165612512,-0.03312250239,-0.04992184883,0.01002557247,0.02012058939,0.03017592377,0.03051181102,-0.0124057407
