Date,LTT,LTTx3,SPY,SPYx3,TLT,TLTx3,TMF,UPRO
2014-07-15,0.0004165095997,0.001011433561,-0.001872469636,-0.005518202558,-0.004314139813,-0.01274400674,-0.005239030779,-0.00508646999
2014-07-16,0.002844078345,0.008294139797,0.003701262485,0.01120299381,-0.002033778407,-0.005902922521,0.01645819618,0.01073619632
2014-07-17,0.009569486169,0.02847036327,-0.01136593251,-0.03399859119,0.005316321106,0.01614737602,0.03691709845,-0.03388973192
2014-07-18,-0.0006802556414,-0.002278862162,0.01021920188,0.03075681199,0.01260356073,0.03800909488,-0.008744534666,0.03036649215
2014-07-21,0.004561398485,0.01344610022,-0.001871427849,-0.005515077197,-0.003220471756,-0.009463002568,0.0138626339,-0.006097560976
2014-07-22,0.001790348232,0.005132949459,0.00435796088,0.01317308899,0.004977296542,0.01513030232,0.006215040398,0.01329243354
2014-07-23,-0.0006669314027,-0.002238889446,0.002219979818,0.006759145804,0.002085324529,0.006454386284,-0.004323656578,0.006559031282
2014-07-24,-0.006482212053,-0.0196847314,0.00005034232783,0.0002502333327,-0.001300615625,-0.003703434176,-0.02171215881,0.0005012531328
2014-07-25,0.008539736564,0.02538111445,-0.004681600805,-0.01394559607,-0.007466574058,-0.02220130948,0.03360811668,-0.01402805611
2014-07-28,-0.002786346742,-0.008597135465,0.0004046125835,0.0013130441,0.01180895731,0.03562528464,-0.003067484663,0.001016260163
2014-07-29,0.006259609665,0.01854073376,-0.00429726997,-0.01279260356,-0.00138324544,-0.00395132362,0.01046153846,-0.01269035533
2014-07-30,-0.0136566602,-0.04120807582,0.0001523229246,0.000556175123,0.003636048827,0.01110655918,-0.04141291108,0
2014-07-31,-0.0005525284018,-0.001895680444,-0.01974819779,-0.05914538701,-0.01388769085,-0.04146465985,-0.007623888183,-0.05964010283
2014-08-01,0.003368252105,0.009866661077,-0.003055569941,-0.009067503475,-0.002974107768,-0.008723910605,0.02240717029,-0.009294696555
2014-08-04,0.0007370524891,0.001973062229,0.007220779221,0.02176154401,0.005088612037,0.01546424881,-0.00876643707,0.02152317881
2014-08-05,0.002530393583,0.00735308551,-0.009696219506,-0.02898945217,-0.002618715084,-0.007657732553,0.01010739103,-0.02971366829
2014-08-06,0.0002700188004,0.0005719611632,0.0003124837248,0.001036657524,0.003238228601,0.009913098503,0.001876172608,0.001113585746
2014-08-07,0.006638324723,0.01967687893,-0.00541469256,-0.01614487133,0.0006106603856,0.002030393855,0.02621722846,-0.01668520578
2014-08-08,0.001319892166,0.003721581259,0.01156886353,0.03480579694,0.009328683522,0.02818446327,-0.004866180049,0.0350678733
2014-08-11,-0.0007805243169,-0.002579668189,0.002897950735,0.008793058554,-0.00215945409,-0.006279949572,0,0.009289617486
2014-08-12,-0.005071488744,-0.01545256147,-0.001393188854,-0.004080360214,-0.00008656509695,-0.00006128259245,-0.0195599022,-0.004331348132
2014-08-13,0.004339826721,0.01278138493,0.006768976386,0.02040613551,-0.006492944334,-0.0192804203,0.01932668329,0.02120717781
2014-08-14,0.007630531719,0.02265349992,0.004721823034,0.01426467545,0.006535378181,0.01980454724,0.02385321101,0.01277955272
2014-08-15,0.009832879593,0.02926054354,-0.0002043318349,-0.0005137891555,0.008051250974,0.02435216562,0.03285543608,-0.0005257623554
2014-08-18,-0.009220430972,-0.02789938815,0.008379317392,0.02523715853,0.01090690484,0.03291912723,-0.03007518797,0.02472382956
2014-08-19,-0.003761308104,-0.01152201955,0.005218889339,0.01575587437,-0.00993968227,-0.02962063411,-0.00954084675,0.0159137577
2014-08-20,-0.0002890506857,-0.001105247295,0.00267150562,0.00811372321,-0.003089068131,-0.009068791695,-0.004816375677,0.008084891359
2014-08-21,0.004411422821,0.01299617323,0.002915745023,0.008846441419,-0.001635393355,-0.004707767367,0.01693889897,0.009022556391
2014-08-22,0.005054546657,0.01492554473,-0.001553884712,-0.004562447786,0.005603931373,0.01701020682,0.01725163593,-0.005464480874
2014-08-25,0.003593988498,0.01054387026,0.005070535669,0.01531081336,0.005572702332,0.01691651969,0.009941520468,0.01548451548
2014-08-26,-0.002425834278,-0.007515598072,0.0006493506494,0.002047258297,0.003751385455,0.01145256906,-0.00926462073,0.002459419577
2014-08-27,0.006757883513,0.0200355553,-0.0003993410872,-0.001098816912,-0.003227724454,-0.009484760664,0.02571595558,-0.0009813542689
2014-08-28,0.006099761028,0.01806118785,-0.0005493133583,-0.001548733726,0.00852151683,0.02576296319,0.01538461538,-0.001964636542
2014-08-29,-0.001898031633,-0.005932190136,0.002848006396,0.008643225536,0.005238698775,0.01591450902,0.002805836139,0.007874015748
2014-09-02,-0.01379681198,-0.04162853119,-0.000498231279,-0.001395487488,0.0006724384299,0.002215727988,-0.05260212647,-0.001953125
2014-09-03,0.002673359491,0.007781983236,-0.0005483276008,-0.001545776453,-0.01948761025,-0.05826441804,0.01653868872,-0.0004892367906
2014-09-04,-0.007388426783,-0.02240337559,-0.00144638404,-0.00423994577,0.005568405723,0.01690362987,-0.03486345148,-0.005873715125
2014-09-05,-0.004819423906,-0.01469636695,0.004495279956,0.01358504622,-0.01218265463,-0.03634955118,-0.006020469597,0.01427868045
2014-09-08,0.002086149809,0.006020354188,-0.002585649644,-0.007657742584,-0.001897369556,-0.005493695969,-0.001211387038,-0.007766990291
2014-09-09,-0.001669707431,-0.005247217531,-0.006331322598,-0.01889476145,0.0004320400933,0.001494532978,-0.001212856277,-0.01859099804
2014-09-10,-0.005867130903,-0.01783948795,0.003762793498,0.01138758684,-0.0007773363275,-0.002133596284,-0.01821493625,0.0109670987
2014-09-11,0.002235278025,0.006467738835,0.001149597641,0.003547999272,-0.006309966289,-0.01873148617,-0.01051329623,0.002465483235
2014-09-12,-0.01518473431,-0.04579229818,-0.005841238143,-0.01742450808,-0.003305497564,-0.009718079995,-0.031875,-0.01721593704
2014-09-15,0.002307266761,0.006683705046,-0.0007532767539,-0.002160623912,-0.01047303194,-0.03122068313,0.004519044545,-0.002502502503
2014-09-16,-0.00165519964,-0.005203694157,0.007538446075,0.02271454457,0.001499382607,0.00469656052,-0.01156812339,0.02308078274
2014-09-17,-0.001527932105,-0.004821891553,0.001346767757,0.004139509621,-0.00405107882,-0.01195482376,-0.009102730819,0.003433055419
2014-09-18,0.0001372063826,0.0001735239098,0.005330012453,0.01608924371,-0.002564329295,-0.007494575187,0.01049868766,0.0156402737
2014-09-19,0.009280720473,0.02760406618,-0.005549499554,-0.01654929231,0.003191489362,0.009772880784,0.03766233766,-0.001443695861
2014-09-22,0.002086486141,0.006021363186,-0.007722969606,-0.02306970247,0.01272534464,0.03837444663,0.002503128911,-0.02457831325
2014-09-23,0.006148853916,0.01820846651,-0.005724328396,-0.01707377884,0.001221640489,0.003863334164,0.01872659176,-0.01679841897
2014-09-24,-0.00492361147,-0.01500892965,0.00782788748,0.02358286879,0.006187903085,0.01876212195,-0.01470588235,0.02311557789
2014-09-25,0.01000263452,0.02976980833,-0.0161354981,-0.04830728794,-0.005543525336,-0.01643216331,0.0342039801,-0.04862475442
2014-09-26,-0.00001426207675,-0.0002808814684,0.007945400835,0.02393540886,0.01184565804,0.03573538683,-0.003607937462,0.02478058854
2014-09-29,0.006229727626,0.01845108764,-0.001819100556,-0.005358095318,-0.001463372644,-0.004191705232,0.02293301147,-0.006549118388
2014-09-30,-0.004319293083,-0.01319597449,-0.002632378253,-0.007797928408,0.008017241379,0.02425013684,-0.01592920354,-0.008113590264
2014-10-01,0.01584127764,0.04728573768,-0.01355192366,-0.04055656464,-0.005644402634,-0.0167347952,0.05755395683,-0.04038854806
2014-10-02,-0.00596572436,-0.01813526832,0.0001543606895,0.0005622884176,0.01685731487,0.05077035731,-0.02494331066,-0.0005327650506
2014-10-03,0.002504335644,0.007274911692,0.0110093631,0.03312729566,-0.008711832868,-0.02593708591,0.01104651163,0.03304904051
2014-10-06,0.001283868752,0.003613511017,-0.00117036434,-0.003411886669,0.004266211604,0.01299704751,0.001150086256,-0.003611971104
2014-10-07,0.01169563971,0.03484882391,-0.01543634418,-0.0462098262,0.0005947323704,0.00198260981,0.04192992533,-0.04557224236
2014-10-08,-0.0002518772504,-0.0009937269892,0.01748939253,0.05256738393,0.01350089157,0.0407010874,0,0.05263157895
2014-10-09,-0.00002409235992,-0.0003103723179,-0.01983319772,-0.05940038682,0.0002513404826,0.0009524341461,-0.01212789416,-0.06082474227
2014-10-10,0.004523794916,0.01333328951,-0.01141434056,-0.03414381534,-0.004355473658,-0.01286800827,0.02901785714,-0.03402854007
2014-10-13,0,-0.0002380952381,-0.01642699696,-0.04918178452,0.009926810802,0.0299788451,0.01843817787,-0.04943181818
2014-10-14,0.0131911606,0.03933538658,0.001547409423,0.004741434619,0.006080799667,0.0184408117,0.01863684771,0.005379557681
2014-10-15,0.01363468547,0.04066596118,-0.006766116143,-0.02019914208,0.006540818016,0.01982086675,0.02352326189,-0.02437574316
2014-10-16,-0.009493964961,-0.02871999012,-0.0008582309714,-0.002475486565,0.007896685037,0.02388846781,-0.01736465781,-0.0006093845216
2014-10-17,-0.005244911705,-0.01597283035,0.01181081226,0.03553164313,-0.00636578797,-0.01889895121,-0.01559251559,0.03780487805
2014-10-20,0.001839889741,0.005281573985,0.009709768133,0.02922851075,-0.005585215606,-0.01655723412,0.008447729673,0.02820211516
2014-10-21,-0.004020855582,-0.01230066198,0.01981082501,0.05953168139,0.003634261171,0.01110119621,-0.02303664921,0.05885714286
2014-10-22,-0.002612218553,-0.008074750896,-0.007110836296,-0.02123330254,-0.007982882067,-0.0237502335,0.001071811361,-0.02050728548
2014-10-23,-0.00730901395,-0.02216513709,0.01162488972,0.03497387551,0.001078480173,0.003433853216,-0.02569593148,0.0347107438
2014-10-24,-0.0004579553359,-0.001611961246,0.007695070025,0.02318441642,-0.008867158366,-0.0264030624,0.002197802198,0.02129925453
2014-10-27,0.002721722582,0.007927072509,-0.001374535458,-0.004024400025,0.001003344482,0.003208446143,0.006030701754,-0.003649635036
2014-10-28,-0.003910626475,-0.01196997466,0.01147022838,0.0345098915,0.001837621116,0.005711276046,-0.01689373297,0.0334903192
2014-10-29,0.0007588881358,0.002038569169,-0.001512020563,-0.004436855341,-0.006253126563,-0.01856096699,0.0044345898,-0.00253164557
2014-10-30,0.001951614104,0.005616747074,0.006410579981,0.01933094629,0.002265290712,0.006994284835,0.002759381898,0.0192893401
2014-10-31,-0.003829550638,-0.01172674715,0.01143544989,0.03440555603,0.0008371002846,0.002709713552,-0.007705008255,0.0328685259
2014-11-03,-0.000752243305,-0.002494825153,0.0005454725776,0.001735624082,-0.002592840415,-0.007580108546,0.001109262341,0.001446480231
2014-11-04,0.002264720158,0.006556065234,-0.003469296724,-0.01030868382,-0.002431865828,-0.007097184786,0.007756232687,-0.00962927299
2014-11-05,-0.001722455526,-0.005405461817,0.006316208286,0.01904783121,0.003110289173,0.009529280217,-0.002199010445,0.0184735051
2014-11-06,-0.004278442313,-0.01307342218,0.004003162993,0.01210869533,-0.001424620799,-0.0040754497,-0.02038567493,0.01241050119
2014-11-07,0.007741169203,0.02298541237,0.0009352695053,0.002905014865,-0.006461899966,-0.0191872872,0.03374578178,0.002828854314
2014-11-10,-0.006353065292,-0.01929729111,0.003147437789,0.009541519716,0.01148745671,0.03466078283,-0.02774755169,0.008462623413
2014-11-11,0,-0.0002380952381,0.0009804882832,0.003040671199,-0.009185803758,-0.02735899858,0.003357582541,0.002797202797
2014-11-12,0.001561081047,0.004445147903,-0.001077480654,-0.003133235614,0.0006742520017,0.002221168703,-0.003346346905,-0.002789400279
2014-11-13,0.001023892906,0.002833583481,0.001127672093,0.003482222627,-0.0008422471153,-0.002328328647,0.006715165081,0.002797202797
2014-11-14,0.004494561727,0.01324558994,0.000244869974,0.0008338162713,0.002360279862,0.007279252284,0.01389660923,0.000929800093
2014-11-17,-0.002471829904,-0.007653584949,0.0006365060713,0.002008724563,0.00487763855,0.01483132835,-0.00548245614,0.00232234092
2014-11-18,0.00247504523,0.007187040452,0.005773841562,0.01742073103,-0.002510670349,-0.007333598349,0.006615214994,0.01668211307
2014-11-19,-0.003547687997,-0.01088115923,-0.001605448796,-0.004717140039,0.002768688648,0.008504478644,-0.0169769989,-0.005013673655
2014-11-20,0.002260493128,0.006543384145,0.001754214989,0.005361851316,-0.006358768407,-0.01887789252,0.01281337047,0.005497022446
2014-11-21,0.004877096325,0.01439319374,0.00535071505,0.0161513515,0.005220613001,0.0158602517,0.01925192519,0.01685649203
2014-11-24,0.0008432915807,0.002291779504,0.002806270563,0.008518018039,0.006031160998,0.01829189569,0.002698327037,0.007616487455
2014-11-25,0.008475167465,0.02518740716,-0.00072372865,-0.002071979601,0.0008326394671,0.0026963311,0.02368137783,-0.0008892841263
2014-11-26,0.00414212944,0.01218829308,0.002559026604,0.007776286162,0.008319467554,0.02515681536,0.008412197687,0.006675567423
2014-11-28,0.005804742171,0.01717613128,-0.002119052206,-0.006257950268,0.002722772277,0.00836672953,0.02554744526,-0.006631299735
2014-12-01,-0.005061405615,-0.01542231208,-0.00694980695,-0.0207502145,0.007899284127,0.02389626508,-0.01830198271,-0.0204717401
2014-12-02,-0.009453151933,-0.02859755104,0.006463841369,0.01949073045,-0.008082292432,-0.0240484646,-0.02900051787,0.01771921854
2014-12-03,0.002148825983,0.006208382711,0.003863054711,0.01168837048,-0.009711934156,-0.02893738977,0.01173333333,0.01294642857
2014-12-04,0.005545439072,0.01639822198,-0.001106354322,-0.003219856617,0.00390625,0.0119171627,0.02372166579,-0.003966505068
2014-12-05,-0.001645634527,-0.005174998819,0.001637291727,0.00501108153,0.008361619339,0.02528327072,-0.01596292482,0.004424778761
2014-12-08,0.01049476383,0.03124619626,-0.006682692308,-0.01994887057,-0.005829228243,-0.01728927203,0.03453689168,-0.01938325991
2014-12-09,0.004598481918,0.01355735051,-0.0006776051498,-0.0019336091,0.01222231398,0.03686535464,0.01669195751,-0.003144654088
2014-12-10,0.006607657866,0.01958487836,-0.0160313847,-0.04799494777,0.005139920046,0.01561817284,0.02288557214,-0.04731861199
2014-12-11,0.001495411886,0.004248140419,0.005069895649,0.0153088933,0.007305194805,0.02211399711,0.007782101167,0.01419110691
2014-12-12,0.01156945385,0.03447026631,-0.01616141829,-0.04838504851,0.004109589041,0.01252717982,0.04343629344,-0.04757462687
2014-12-15,0.002007053588,0.005783065527,-0.006869431032,-0.02050908675,0.01356231442,0.04088535596,-0.005087881591,-0.02252693438
2014-12-16,0.007075002607,0.02098691258,-0.008019648138,-0.02395973806,-0.002058590657,-0.005977359273,0.03626220363,-0.02204408818
2014-12-17,-0.008179952348,-0.02477795228,0.0196048709,0.05891381905,0.01237702317,0.0373294822,-0.02646926873,0.06045081967
2014-12-18,-0.01027181167,-0.03105353026,0.02472867833,0.07428524134,-0.009012539185,-0.02683920486,-0.04562211982,0.07101449275
2014-12-19,0.006286390868,0.01862107737,-0.001257374988,-0.003672918615,-0.01779359431,-0.05318237022,0.03138580396,0.01308073974
2014-12-22,0.004037344831,0.01187393926,0.004600038737,0.01389932256,0.01344605475,0.04053657695,0.006086142322,0.01202137133
2014-12-23,-0.01645173555,-0.04959330189,0.001349592712,0.004147984486,0.001350599825,0.004250212174,-0.06095858539,0.005719313682
2014-12-24,0.003238676547,0.009477934404,0.00009626955475,0.0003880150135,-0.01983497302,-0.05930650637,0.01883052527,0
2014-12-26,0.002845974324,0.008299827734,0.003224719642,0.009773365275,0.003318763154,0.01015470216,0.00826848249,0.008748906387
2014-12-29,0.006202810598,0.01837033656,0.001343312224,0.004129143022,0.00371117386,0.01133193428,0.02267245538,0.003469210755
2014-12-30,0.003063602126,0.008952711141,-0.005366040629,-0.01599891554,0.007475283337,0.02262426271,0.008018867925,-0.01512532411
2014-12-31,0.001911593299,0.00549668466,-0.009922928709,-0.02966957978,0.002712621669,0.008336277706,0.006551240056,-0.03027643703
2015-01-02,0.00932067309,0.02772392403,-0.0005351756349,-0.001506320556,0.001909611712,0.005927247835,0.03068340307,-0.002714932127
2015-01-05,0.01522595005,0.0454397549,-0.0180596797,-0.05407983274,0.01111817027,0.0335529235,0.04826341903,-0.05353901996
2015-01-06,0.01395988128,0.04164154859,-0.009418996629,-0.02815778354,0.01570845115,0.04732376614,0.05335628227,-0.02732502397
2015-01-07,0.001731473097,0.004956324054,0.01246121509,0.03748285163,0.01801732137,0.05425037682,-0.005310457516,0.03696402169
2015-01-08,-0.0131268058,-0.03961851264,0.01774504473,0.05333434055,-0.001974933536,-0.005726387909,-0.03942505133,0.05275665399
2015-01-09,0.006381498301,0.01890639967,-0.008013598834,-0.02394159015,-0.01324301697,-0.03953063822,0.03334758444,-0.02437923251
2015-01-12,0.01037958605,0.03090066292,-0.007833537332,-0.02340140565,0.0109525646,0.03305610649,0.01696317749,-0.02452568255
2015-01-13,0.00176882608,0.005068383002,-0.00281273131,-0.008338987581,0.005722133211,0.01736481233,-0.0004068348251,-0.008064516129
2015-01-14,0.005770935933,0.01707471256,-0.006037212985,-0.01801243261,0,0.0001984126984,0.02157102157,-0.01769488283
2015-01-15,0.0067780439,0.02009603646,-0.00916060938,-0.02738262179,0.007586102261,0.02295671948,0.04940239044,-0.02726387537
2015-01-16,-0.004540289994,-0.01385896522,0.01311425987,0.03944198597,0.01573558199,0.04740515867,-0.04024297646,0.03753753754
2015-01-20,0.005926376154,0.01754103322,0.002132619154,0.006497063811,-0.01274924023,-0.038049308,0.03995253165,0.007718282682
2015-01-21,-0.006667732511,-0.02024129277,0.005048005543,0.01524322298,0.01328928598,0.04006627065,-0.03385317611,0.01483963619
2015-01-22,-0.005292212677,-0.01611473327,0.0148709868,0.04471216676,-0.01155898044,-0.03447852862,-0.01220472441,0.04528301887
2015-01-23,0.01233307089,0.03676111744,-0.005482775352,-0.01634911971,-0.0035982009,-0.01059619,0.04224790753,-0.01759927798
2015-01-26,-0.0008371263048,-0.002749474152,0.002341806118,0.007124624703,0.01391814625,0.04195285146,-0.008030592734,0.008268259072
2015-01-27,-0.0004770316919,-0.001669190314,-0.01319055731,-0.03947246559,-0.003042220079,-0.008928247538,0.004240555127,-0.03963553531
2015-01-28,0.0170026054,0.05076972098,-0.01282430699,-0.03837371463,0.001562965168,0.004887308203,0.04875239923,-0.04079696395
2015-01-29,-0.004484867644,-0.01369269817,0.009243529529,0.02782979494,0.01634836888,0.04924351933,-0.01903367496,0.0296735905
2015-01-30,0.01029590258,0.03064961251,-0.01257487994,-0.03762543348,-0.006580390436,-0.01954275861,0.05149253731,-0.03890489914
2015-02-02,-0.0001377491112,-0.0006513425716,0.01238405615,0.03725137481,0.01773754324,0.05341104242,-0.009226401703,0.03648175912
2015-02-03,-0.01910256104,-0.05754577837,0.01446117274,0.04348272457,-0.005785363032,-0.0171576764,-0.06411174785,0.04387656702
2015-02-04,-0.001684725022,-0.005292270305,-0.003807850029,-0.01132434374,-0.02116671516,-0.06330173278,0.004209720628,-0.01154734411
2015-02-05,-0.005453668414,-0.01659910048,0.01009507008,0.03038441658,0.001709147655,0.005325855665,-0.03086890244,0.03130841121
2015-02-06,-0.01588026593,-0.04787889304,-0.002765379391,-0.008196931823,-0.01097922849,-0.03273927276,-0.05348014157,-0.009062075215
2015-02-09,-0.0003424813711,-0.001265539351,-0.004475796643,-0.01332818358,-0.01770177018,-0.05290689783,-0.005400914001,-0.01326017375
2015-02-10,-0.00827955353,-0.02507675583,0.01065337438,0.0320593295,-0.001603543067,-0.004612216501,-0.02422723475,0.03197405005
2015-02-11,0.001162969289,0.003250812629,0.0005802427349,0.001839934554,-0.007954110899,-0.02366392,0.004280821918,0.001796138303
2015-02-12,-0.001072729518,-0.003456283793,0.009616778621,0.02894954221,0.001850281397,0.005749256889,-0.009803921569,0.02823845809
2015-02-13,-0.008297190856,-0.02512966781,0.004116408195,0.01244843093,-0.003308964987,-0.009728482261,-0.03099440379,0.01307759372
2015-02-17,-0.01804703391,-0.05437919696,0.001573076556,0.004818436018,-0.01026868437,-0.03060764042,-0.04442470013,0.005163511188
2015-02-18,0.00792348051,0.02353234629,0.00009518823473,0.0003847710534,-0.01505577658,-0.04496891705,0.01627150163,-0.0008561643836
2015-02-19,-0.005855199824,-0.01780369471,-0.000713843811,-0.002042325084,0.005940123555,0.01801878336,-0.01738334858,-0.002142245073
2015-02-20,-0.001391102117,-0.004411401589,0.006000571483,0.0181009208,-0.006613652468,-0.01964254471,0.008379888268,0.0184628596
2015-02-23,0.01397422697,0.04168458568,-0.0001420185571,-0.0003268493221,0.00293255132,0.008996066657,0.03139427516,-0.0008431703204
2015-02-24,0.009132528413,0.02715949,0.002840774585,0.008621530103,0.01145882725,0.03457489444,0.04118173679,0.008438818565
2015-02-25,0.004475950174,0.01318975528,-0.0008498182333,-0.002450248351,0.01312602547,0.03957648911,0.01289767842,-0.003347280335
2015-02-26,-0.005884109775,-0.01789042456,-0.001181306998,-0.003444714645,0.004318655047,0.01315437784,-0.04117147708,-0.00335852225
2015-02-27,0.001617171834,0.004613420263,-0.003406187908,-0.01011935737,-0.01366812562,-0.04080596417,0.02478972997,-0.009688289806
2015-03-02,-0.01382010226,-0.04169840202,0.006313490933,0.01903967915,0.008407940833,0.0254222352,-0.05572354212,0.01871544024
2015-03-03,-0.004592535122,-0.0140157006,-0.004103967168,-0.01221269516,-0.02053578322,-0.06140893695,-0.01143641354,-0.01252609603
2015-03-04,-0.0009966537886,-0.003228056604,-0.004215611974,-0.01254762957,-0.003625758651,-0.01067886325,0.005552984729,-0.01310782241
2015-03-05,0.00106191008,0.002947635002,0.001094039861,0.003381325933,0.0003164306621,0.001147704685,-0.005982512655,0.003427592117
2015-03-06,-0.0207993606,-0.06263617704,-0.0140644303,-0.04209408454,-0.001265322262,-0.003597554087,-0.06712962963,-0.04269854825
2015-03-09,0.007282863229,0.02161049445,0.004144578313,0.01253294129,-0.02209201045,-0.06607761866,0.02779156328,0.01293487957
2015-03-10,0.01264692177,0.03770267007,-0.01622192359,-0.04856656443,0.009230769231,0.02789072039,0.0386286818,-0.04887714663
2015-03-11,0.006263633218,0.01855280442,-0.002341691872,-0.006925869268,0.01315789474,0.03967209691,0.02231520223,-0.007407407407
2015-03-12,0.0008849117737,0.002416640083,0.01271393643,0.03824101564,0.007285397529,0.02205460529,-0.0022737608,0.03824626866
2015-03-13,-0.002048093228,-0.006382374921,-0.006132303235,-0.01829770336,-0.0007075471698,-0.001924228811,-0.009571558797,-0.01841868823
2015-03-16,0.002872212573,0.008378542482,0.01336054025,0.0401808271,-0.003068208638,-0.009006213216,0.02853198343,0.04073226545
2015-03-17,0.009657655855,0.02873487233,-0.002972480583,-0.0088182354,0.009627525253,0.02908098846,0.02505592841,-0.009674582234
2015-03-18,0.01381387393,0.04120352656,0.0120215426,0.03616383416,0.008285133656,0.02505381367,0.05761676124,0.03552397869
2015-03-19,-0.0008125046454,-0.002675609174,-0.004561436853,-0.01358510421,0.01930232558,0.05810538944,-0.0140321915,-0.01372212693
2015-03-20,0.005696323368,0.01685087486,0.004343675418,0.0131302326,-0.00509544452,-0.01508792086,0.01506906656,0.02652173913
2015-03-23,-0.0003808683218,-0.001380700203,-0.001948576589,-0.005746523416,0.005274422871,0.01602168131,-0.002886597938,-0.005082592122
2015-03-24,0.007535198682,0.02236750081,-0.005619047619,-0.01675793651,-0.001216637518,-0.003451499856,0.02812241522,-0.01787994891
2015-03-25,-0.006087873328,-0.01850171522,-0.0146537688,-0.04386210004,0.009668823753,0.02920488396,-0.02534191472,-0.04464672735
2015-03-26,-0.01609135901,-0.04851217227,-0.002381415241,-0.007045039374,-0.008445181722,-0.02513713247,-0.04581097813,-0.006805807623
2015-03-27,0.01263631123,0.03767083846,0.002289667268,0.006968208152,-0.01558935361,-0.04656964814,0.03460207612,0.005938784833
2015-03-30,-0.004703734846,-0.01434929978,0.01219986391,0.03669879807,0.01243723445,0.03751011606,-0.01421404682,0.03723887375
2015-03-31,0.002337328391,0.006773889936,-0.008739495798,-0.02611928105,-0.004959560507,-0.01468026882,0.006785411366,-0.02626970228
2015-04-01,0.01170885416,0.03488846724,-0.003536307707,-0.01050971677,0.002147074611,0.006639636531,0.0400168492,-0.01034172662
2015-04-02,-0.008249519008,-0.02498665226,0.003597472047,0.01089162249,0.01101844058,0.03325373445,-0.03159173755,0.009086778737
2015-04-06,-0.005694160622,-0.0173205771,0.006733191242,0.02029878008,-0.01059562552,-0.03158846386,-0.01714763697,0.0211616389
2015-04-07,0.005924477286,0.01753533662,-0.002646393687,-0.007839974712,-0.00558402815,-0.01655367175,0.02468085106,-0.008377425044
2015-04-08,0.001713285152,0.004901760217,0.003377074489,0.01023042982,0.008384615385,0.02535225885,0,0.01067140952
2015-04-09,-0.01227307933,-0.03705733324,0.00442350226,0.01336971313,0.0003051338775,0.001113814331,-0.03779069767,0.0136383634
2015-04-10,0.002039905545,0.005881621397,0.005457156534,0.01647067595,-0.01296423397,-0.0386942892,0.003452740613,0.015625
2015-04-13,0.001165797639,0.00325929768,-0.00452294801,-0.01346963768,0.001467974967,0.0046023376,0.004731182796,-0.01324786325
2015-04-14,0.005552443084,0.01641923401,0.001913051796,0.005838361737,0.001388674587,0.00436443646,0.0209760274,0.005630142919
2015-04-15,-0.001070431159,-0.003449388716,0.004487087689,0.01356046942,0.007087827427,0.02146189498,-0.002096436059,0.01291989664
2015-04-16,0.0001742274989,0.0002845872586,-0.0002851304472,-0.0007561849923,-0.0008414932681,-0.002326067106,-0.01512605042,-0.0008503401361
2015-04-17,0.007966082505,0.02366015228,-0.01150354138,-0.03441141779,-0.004976648036,-0.01473153141,0.03412969283,-0.03446808511
2015-04-20,-0.01037303179,-0.0313571906,0.009136811734,0.02750964155,0.01146506617,0.03459361122,-0.02557755776,0.02732481269
2015-04-21,-0.002177239185,-0.006769812794,-0.001191327138,-0.003474775066,-0.008824648155,-0.02627553177,-0.01354784081,-0.003432003432
2015-04-22,-0.01147354909,-0.03465874252,0.004914122137,0.01484157276,-0.004528359813,-0.01338666674,-0.04721030043,0.01463624623
2015-04-23,0.003290503438,0.009633415076,0.002516260742,0.007647988574,-0.01526599846,-0.04559958268,0.01306306306,0.007636826474
2015-04-24,0.003178983077,0.009298853992,0.002320515249,0.007060752097,0.00430629502,0.01311729776,0.01956425078,0.007157894737
2015-04-27,0.0009108957625,0.002494592049,-0.004157807701,-0.01237421675,0.006236844157,0.01890894517,-0.0008722197994,-0.01337792642
2015-04-28,-0.009327266377,-0.02821989437,0.003178820515,0.009635667895,0,0.0001984126984,-0.04103011785,0.009322033898
2015-04-29,-0.01147035768,-0.03464916829,-0.004114642452,-0.01224472101,-0.01379096614,-0.04117448573,-0.03641329085,-0.01217464316
2015-04-30,-0.001692692669,-0.005316173245,-0.01002042076,-0.02996205594,-0.01225547961,-0.03656802614,0.006140765234,-0.03017424564
2015-05-01,-0.01217521604,-0.03676374336,0.01084140842,0.03262343162,0.001749781277,0.00544775653,-0.04037558685,0.03198948291
2015-05-04,-0.006471730988,-0.0196532882,0.00284738041,0.008641347579,-0.01548233426,-0.04624859008,-0.02886497065,0.009766454352
2015-05-05,-0.005864318744,-0.01783105147,-0.01145182661,-0.03425627349,-0.009435483871,-0.02810803891,-0.004534005038,-0.03574432296
2015-05-06,-0.01291471127,-0.03898222904,-0.004116802298,-0.01225120054,-0.001384026704,-0.003953667412,-0.05212550607,-0.01177496729
2015-05-07,0.01284952783,0.03831048825,0.003989617381,0.01206805849,-0.01712049568,-0.05116307434,0.04057661506,0.0119152692
2015-05-08,0.001772755535,0.005080171368,0.01316608417,0.03959745885,0.01343729263,0.0405102906,0.008722421755,0.03881378107
2015-05-11,-0.02113739589,-0.06365028292,-0.004772705793,-0.01421891103,0.00270093305,0.008301211847,-0.07375381485,-0.013434089
